,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
411,00CXUMREit80f2McJsjcIz,"Lieder ohne Worte (Songs without Words), Book 2, Op. 30: No. 7 in E-Flat Major, Op. 30, No. 1",6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,4oPL5qL3uEurG2nu1MsVwT,282813,1990-03-15,59,0.355,0.0164,3,-28.659000000000002,1,0.0396,0.995,0.9259999999999999,0.0986,0.0922,67.946,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
412,2UjDFvb4aXggDerBtphpq1,Continuum: I,7krLA5PivFoG56wnlFHJRy,Jane Antonia Cornish,00aapTRofsjksAH1poSRrj,444226,2015-07-31,42,0.14800000000000002,0.133,6,-21.928,0,0.0471,0.7809999999999999,0.853,0.0775,0.0364,78.937,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
413,2kzJk1fFlxwavj3TcCHcqk,"Pavane, Op. 50",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,0aeEn2dKbzSYIQY2tuYCrE,385866,2014-11-11,0,0.124,0.0327,6,-27.206999999999997,0,0.0419,0.958,0.9209999999999999,0.14,0.0491,68.543,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
414,1D1PqVxn8ZzeMA66T7mS1o,"Naive Music: No. 2, Nocturne",1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,5YKfDffKCC2f5vmeljPWv2,155586,2013-04-02,36,0.358,0.0052899999999999996,10,-35.543,1,0.0492,0.995,0.907,0.0844,0.145,67.592,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
415,1VsxTA8He1KckavTf8fNlh,"Mercure, Scene 1: La nuit",459INk8vcC0ebEef82WjIK,Erik Satie,1ejEKPKa3o0Y05f9hRFQWL,73826,1999-06-14,48,0.14300000000000002,0.0019399999999999999,0,-35.355,1,0.045,0.932,0.0318,0.0694,0.0495,139.295,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
416,1VsxTA8He1KckavTf8fNlh,"Mercure, Scene 1: La nuit",459INk8vcC0ebEef82WjIK,Erik Satie,1ejEKPKa3o0Y05f9hRFQWL,73826,1999-06-14,48,0.14300000000000002,0.0019399999999999999,0,-35.355,1,0.045,0.932,0.0318,0.0694,0.0495,139.295,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
417,1VsxTA8He1KckavTf8fNlh,"Mercure, Scene 1: La nuit",459INk8vcC0ebEef82WjIK,Erik Satie,1ejEKPKa3o0Y05f9hRFQWL,73826,1999-06-14,48,0.14300000000000002,0.0019399999999999999,0,-35.355,1,0.045,0.932,0.0318,0.0694,0.0495,139.295,37i9dQZF1DWYkztttC1w38,Classical Reading
418,6hkOAdgduiWe3jCV3PjPKJ,Fljótavík,4OU61rumTw5SE0j6mSbxI9,Georg Holm,5lTDQh05XStGCWjbEuKW45,248692,2019-11-29,45,0.141,0.13699999999999998,8,-15.424000000000001,1,0.0431,0.948,0.562,0.0612,0.0353,85.479,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
419,659hxuqutVn4k51rgTJPxb,Musica callada I Angelico,25OpIkirunuJjVw6TgTV9M,Federico Mompou,5efnEJ4EPBnmC7WQAgCvVI,120480,2013-05-17,39,0.365,0.00179,9,-47.001000000000005,0,0.0877,0.95,0.725,0.0646,0.27699999999999997,93.014,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
420,3LNsyHdo8MWl4mqbkzAvKh,"Piano Concerto in A Minor, Op. 7: II. Romanze: Andante non troppo con grazia",2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann,5Zkkpctw3ak9LqoZH9Xxe6,269973,2009-09-29,40,0.198,0.0138,8,-30.715,1,0.039,0.9890000000000001,0.9309999999999999,0.131,0.0399,69.315,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
421,0p7eGj7iQWV2471jXeMyit,Le Musicien,48XnG6WkLWkpww5oIJib0X,Damjan Krajacic,0xTXEf18BW9CQ5VxZjVj6e,211578,2020-01-24,37,0.40299999999999997,0.0472,9,-17.192,0,0.0434,0.993,0.951,0.08900000000000001,0.0979,79.6,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
422,2UcUL4jytfVpW0jSXi3Ggi,"To the Stars - From ""Ad Astra"" Soundtrack",2VZNmg4vCnew4Pavo8zDdW,Max Richter,3SapFtmMw8WCjCRLaABmZ1,210052,2019-09-20,52,0.157,0.184,4,-19.854,0,0.0442,0.539,0.922,0.107,0.0304,132.606,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
423,4us41JLDICJX3YWZgz9Whp,Melodies of the Upper Worlds (Arr. M. Ayrapetyan for Piano): XIII. To Proclaim in the Morning About Your Mercy,34xHYsUFQlep5vsB3iWc3r,Baal HaSulam,0OrXtJZAvSnqEu6jKw2bE8,177226,2019-05-10,36,0.41600000000000004,0.0066099999999999996,9,-32.409,0,0.042,0.993,0.922,0.0626,0.198,129.077,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
424,43JiVtB9jSv89httTl3Hjb,Ashokan Farewell,54jNT6jMGDoxMSBzUDEYSB,Jay Ungar,2UaFajhh9M3HuseiPgS8Dr,292946,2015-03-01,0,0.45799999999999996,0.0494,9,-20.077,1,0.0451,0.9940000000000001,0.919,0.0932,0.146,140.285,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
425,6XNxVEWV0NiBaJZpUjIVHa,"Peer Gynt Suite No. 2, Op. 55: IV. Solveig's Song",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,77MuBVRR2QtTckEV4EluCQ,311560,2007-01-01,44,0.0776,0.021,9,-30.849,0,0.05,0.972,0.7859999999999999,0.0608,0.0356,80.913,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
426,6XNxVEWV0NiBaJZpUjIVHa,"Peer Gynt Suite No. 2, Op. 55: IV. Solveig's Song",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,77MuBVRR2QtTckEV4EluCQ,311560,2007-01-01,44,0.0776,0.021,9,-30.849,0,0.05,0.972,0.7859999999999999,0.0608,0.0356,80.913,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical
427,2kyEgPaAW8wdpvevPnkf0Z,Ave Maria,42Vmza0WYHdhsgxFmf9Tui,Charles Gounod,2y85NsbsBnGTXcXgHpj3PD,163266,2015-09-18,61,0.132,0.0195,0,-29.76,1,0.0445,0.993,0.888,0.0569,0.14,81.616,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
428,0vqNv43ZdOMGwq6ZZiRBEH,Tune from the Film by Lana Gogoberidze: When Almonds Blossomed,7eZXdqPC0XYtALWzaVjGLh,Giya Kancheli,1QlwdrB0YycnoWOH1JqCqh,128013,2014-05-19,45,0.24600000000000002,0.00592,2,-38.92,0,0.0466,0.993,0.898,0.067,0.0696,65.342,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
429,64LTn5fTsPR0QLy7bVYl9w,"Nocturne No. 19 in E Minor, Op. 72, No. 1",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,5MyejkHGSoo5IfTum4VMiw,241986,2011-01-01,61,0.33399999999999996,0.00732,4,-30.908,0,0.0355,0.991,0.9520000000000001,0.0968,0.0964,60.17100000000001,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
430,64LTn5fTsPR0QLy7bVYl9w,"Nocturne No. 19 in E Minor, Op. 72, No. 1",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,5MyejkHGSoo5IfTum4VMiw,241986,2011-01-01,61,0.33399999999999996,0.00732,4,-30.908,0,0.0355,0.991,0.9520000000000001,0.0968,0.0964,60.17100000000001,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
431,64LTn5fTsPR0QLy7bVYl9w,"Nocturne No. 19 in E Minor, Op. 72, No. 1",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,5MyejkHGSoo5IfTum4VMiw,241986,2011-01-01,61,0.33399999999999996,0.00732,4,-30.908,0,0.0355,0.991,0.9520000000000001,0.0968,0.0964,60.17100000000001,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical
432,64LTn5fTsPR0QLy7bVYl9w,"Nocturne No. 19 in E Minor, Op. 72, No. 1",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,5MyejkHGSoo5IfTum4VMiw,241986,2011-01-01,61,0.33399999999999996,0.00732,4,-30.908,0,0.0355,0.991,0.9520000000000001,0.0968,0.0964,60.17100000000001,37i9dQZF1DWYkztttC1w38,Classical Reading
433,3o9br9LskOEbwc5irxfHqR,"Serenade for Strings in E, Op.22: 4. Larghetto",6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,2kIYajHnGZfecURpw7QyAo,295218,2002-01-01,52,0.0877,0.0763,9,-23.986,1,0.0429,0.645,0.897,0.353,0.0509,78.535,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
434,3o9br9LskOEbwc5irxfHqR,"Serenade for Strings in E, Op.22: 4. Larghetto",6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,2kIYajHnGZfecURpw7QyAo,295218,2002-01-01,52,0.0877,0.0763,9,-23.986,1,0.0429,0.645,0.897,0.353,0.0509,78.535,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
435,3o9br9LskOEbwc5irxfHqR,"Serenade for Strings in E, Op.22: 4. Larghetto",6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,2kIYajHnGZfecURpw7QyAo,295218,2002-01-01,52,0.0877,0.0763,9,-23.986,1,0.0429,0.645,0.897,0.353,0.0509,78.535,37i9dQZF1DWYkztttC1w38,Classical Reading
436,4VvRlFEuDDJnUaJURcDLE4,"Rêverie, L. 68 (Arr. by Badzura)",1Uff91EOsvd99rtAupatMP,Claude Debussy,0OZ9sIi53bC4eupChcBPUc,368814,2020-01-31,43,0.162,0.0669,5,-21.458000000000002,1,0.0448,0.943,0.607,0.131,0.04,81.93700000000001,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
437,5hl5NU3fJXDsakF7pJga35,"Cello Sonata in F Major, Op.6: II. Andante ma non troppo",6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,4bTfjDr43K71t7y3AFth4l,558666,2005,38,0.10800000000000001,0.0277,10,-25.846,1,0.0522,0.992,0.805,0.0841,0.0369,170.612,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
438,52GQU2qUtb25jJEmg9hYcU,Look Inside Yourself,0LK67TfgE1O9GrBXJ9KLUe,Edvard Kravchuk,6S0jnsTpJ5qoskAUyjXIm5,218132,2020-02-21,3,0.423,0.00748,1,-31.265,1,0.0486,0.993,0.9620000000000001,0.1,0.19399999999999998,71.835,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
439,52GQU2qUtb25jJEmg9hYcU,Look Inside Yourself,0LK67TfgE1O9GrBXJ9KLUe,Edvard Kravchuk,6S0jnsTpJ5qoskAUyjXIm5,218132,2020-02-21,3,0.423,0.00748,1,-31.265,1,0.0486,0.993,0.9620000000000001,0.1,0.19399999999999998,71.835,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
440,52GQU2qUtb25jJEmg9hYcU,Look Inside Yourself,0LK67TfgE1O9GrBXJ9KLUe,Edvard Kravchuk,6S0jnsTpJ5qoskAUyjXIm5,218132,2020-02-21,3,0.423,0.00748,1,-31.265,1,0.0486,0.993,0.9620000000000001,0.1,0.19399999999999998,71.835,37i9dQZF1DWYkztttC1w38,Classical Reading
441,4yxTa8dO2tCQZ6Xil9S1FA,Silent Waves,6u2qrVRsvJjOpbTYwH6Xsp,Dan Evmark,4YUHjJEz3YWglKA0Tv88zo,411437,2019-03-18,36,0.2,0.0581,0,-20.462,0,0.0451,0.973,0.7090000000000001,0.0785,0.0432,93.78200000000001,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
442,2GTQ3iVNLw90PLPVUdPE4t,"Eternal Source of Light Divine, HWV 74 (Arrangement)",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,6mPNYpx47nLYi6pekAqhoK,353720,2018-06-15,47,0.183,0.126,0,-18.076,1,0.0318,0.8809999999999999,0.9390000000000001,0.151,0.0831,97.639,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
443,2GTQ3iVNLw90PLPVUdPE4t,"Eternal Source of Light Divine, HWV 74 (Arrangement)",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,6mPNYpx47nLYi6pekAqhoK,353720,2018-06-15,47,0.183,0.126,0,-18.076,1,0.0318,0.8809999999999999,0.9390000000000001,0.151,0.0831,97.639,37i9dQZF1DX2mmt7R81K2b,Jazz Meets Classical
444,5K3RQSoYl0os5c7YOD4drm,"Calme des nuits, Op.68, No.1",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,72eYD8YvnXKbKyXu8ZnSbV,253000,1994-01-01,39,0.17300000000000001,0.0061200000000000004,4,-40.648,0,0.0429,0.988,0.486,0.0896,0.0317,128.034,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
445,2TnGScroK6DVEhFr09Dmg9,Brigg fair (Arr. Percy Grainger),6evVLxWyiwmi8gDtHn1Vzx,Percy Grainger,0tEJAKBLTtMdzqjkKEkrQt,196853,2019-09-20,36,0.24100000000000002,0.114,1,-17.668,0,0.0398,0.99,0.0258,0.114,0.0385,73.896,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
446,2m2GJpBjQNNphaCgBeoj7R,Fracture,25s9H1JQmTu3iuFzpXWUIg,Stephan Moccio,2sqNdAgQJE4APDoJylIDHy,207640,2020-04-17,66,0.324,0.0186,2,-28.248,1,0.0476,0.99,0.934,0.105,0.126,85.29700000000001,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
447,2m2GJpBjQNNphaCgBeoj7R,Fracture,25s9H1JQmTu3iuFzpXWUIg,Stephan Moccio,2sqNdAgQJE4APDoJylIDHy,207640,2020-04-17,66,0.324,0.0186,2,-28.248,1,0.0476,0.99,0.934,0.105,0.126,85.29700000000001,37i9dQZF1DWVFeEut75IAL,Calming Classical
448,2xEVhZew6VihAm4buanz2P,Together At Last,58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,0XWsqCngjp9vAcDzr8dp9T,191610,2018-11-30,58,0.433,0.00824,10,-29.236,1,0.0516,0.995,0.8859999999999999,0.0742,0.0807,62.597,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
449,5RWA30VaTsYkFrkzxKL3aK,Luminous,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,1qGM1wYNdT4fG81hXrdz6s,283280,2021-10-15,68,0.307,0.00229,1,-34.977,1,0.0519,0.992,0.9309999999999999,0.098,0.281,67.775,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
450,5RWA30VaTsYkFrkzxKL3aK,Luminous,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,1qGM1wYNdT4fG81hXrdz6s,283280,2021-10-15,68,0.307,0.00229,1,-34.977,1,0.0519,0.992,0.9309999999999999,0.098,0.281,67.775,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
451,4jgazYikKO5Xhctuhc0snS,Deux Pensées,58jh9fSzagZAZLbetSDIIg,Darker In Vine,25AWPRVmAbWIiGe7pIm9xA,169366,2020-09-08,55,0.13699999999999998,0.0704,10,-22.206,1,0.0429,0.99,0.98,0.0998,0.0379,90.40700000000001,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
452,14E2KOXyzozxKQHu2bh1VW,Reef,1FXNgc8dxBxW9XQzQBWUj7,Antonymes,3MjhtNO02yct2msRjP5g0O,251663,2016-12-10,55,0.18899999999999997,0.0983,2,-23.785999999999998,1,0.0358,0.983,0.899,0.0895,0.132,75.499,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
453,0L5WGmfuDp4JgbOnv3eqOg,Enfantillages pittoresques: II. Berceuse,459INk8vcC0ebEef82WjIK,Erik Satie,2tmqRnqJGhdHtv5WbEQdex,77266,2010,60,0.44,0.00217,9,-44.761,0,0.053,0.987,0.958,0.0731,0.473,126.92,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
454,4WWzf8XjwjnvlCtXBd3y6c,Quietly Quietly,4wkhNurLn15nvnOh3O8yCV,Peter Cavallo,2x2prQ4nWkiX5kg3qDagz4,202500,2019-04-12,58,0.32299999999999995,0.0255,3,-34.641,1,0.0355,0.9940000000000001,0.848,0.11199999999999999,0.198,130.38,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
455,5RqKo9P4DLA0bVyY70cWkr,saman,7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,6JpQGIi2he6iskzR4aLwPG,131923,2018-08-24,64,0.583,0.0238,0,-32.244,0,0.0369,0.9940000000000001,0.847,0.10300000000000001,0.426,108.74,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
456,5RqKo9P4DLA0bVyY70cWkr,saman,7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,6JpQGIi2he6iskzR4aLwPG,131923,2018-08-24,64,0.583,0.0238,0,-32.244,0,0.0369,0.9940000000000001,0.847,0.10300000000000001,0.426,108.74,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
457,5wlUjXNwN62wxhAZWddA6B,The Return,2ojlS7imGFiZ8A8tXXGEt7,Library Tapes,4nZ4sclyQYkBT2SlKBXvcJ,138227,2020-06-26,56,0.253,0.00209,3,-37.859,1,0.0344,0.9940000000000001,0.9129999999999999,0.109,0.0707,65.125,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
458,3oRuCzqdduzZ2CBhAtv8zO,Portrait Gallery,3duTXsC49HoPt4f4EySDKf,Luke Howard,25ePjvtvxfiYd3XjPQFuDj,367666,2013-05-06,59,0.301,0.0089,1,-30.804000000000002,1,0.0371,0.987,0.907,0.10099999999999999,0.0897,127.536,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
459,4cqyXHBIXsMmiMBe2yZ2PN,To Be Wide Asleep,0fd2h7Ve7ZDxWFW00AjxqL,5th Dimension String Quartet,7C8vFlhaZecYoKxiTZpD95,132000,2020-12-14,51,0.113,0.113,0,-20.346,1,0.0536,0.929,0.945,0.11599999999999999,0.0265,73.71600000000001,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
460,3cAcOh208CARldES110g2a,Pictures,4y0wtNlcARoHFJ6Q8E2fK0,Diminuendo,1GCs1pumT2n5CNxjEt6DAS,160957,2018-01-19,54,0.157,0.0535,6,-26.095,0,0.0356,0.9540000000000001,0.9079999999999999,0.0957,0.0316,80.598,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
461,0m8MYDal7eCEfjApR7hyUP,This Night,5kqQv4acGpWR8L1xhlLuSf,Giuseppe Califano,73VZPKqqn3KNK3gnmi1kTI,211055,2020-12-27,51,0.239,0.0141,1,-37.789,1,0.0352,0.992,0.943,0.223,0.18899999999999997,169.01,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
462,2WkuESwWyJ1txlbXnDIwPm,A Catalogue of Afternoons,2VZNmg4vCnew4Pavo8zDdW,Max Richter,3vEiYqSfrz7tHnHq14XHQd,108773,2019-10-04,54,0.126,0.0805,11,-31.267,1,0.0413,0.996,0.852,0.0976,0.124,205.97099999999998,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
463,70FROKEHubzMxSstCgaZZl,Prelude in G Major,0iqgjl0OG3z53PZVIB7ZyD,Víkingur Ólafsson,6u7xGWk6antcgjlmnSzqqZ,234880,2019-04-26,60,0.314,0.0249,7,-34.402,1,0.0469,0.995,0.938,0.0914,0.23800000000000002,102.32799999999999,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
464,70FROKEHubzMxSstCgaZZl,Prelude in G Major,0iqgjl0OG3z53PZVIB7ZyD,Víkingur Ólafsson,6u7xGWk6antcgjlmnSzqqZ,234880,2019-04-26,60,0.314,0.0249,7,-34.402,1,0.0469,0.995,0.938,0.0914,0.23800000000000002,102.32799999999999,37i9dQZF1DX9OZisIoJQhG,Morning Classical
465,16huMJ9VNs9HZYelFI10FE,"Trois Romances sans paroles, Op.17 : 3. Andante moderato",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,0NYS5GHjc4D3eYspS14Zf2,163843,2016-03-05,0,0.315,0.0058,8,-34.44,1,0.0394,0.991,0.935,0.131,0.135,66.774,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
466,0PCduL4v5QEEKqeRUv7TEC,The Gift,2VKfXEWzhUi9siHBDTI02Y,Joep Beving,5hh0izzUUhsDp54kcijlKK,225866,2017-04-07,59,0.381,0.0943,0,-24.325,1,0.04,0.986,0.915,0.0906,0.0794,127.71,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
467,3W1U17Hz2IVhMTUa1EB4I6,Carousel - Strings Version,0jclSzw2eZAu8huZPEcOJ9,John A. Nilson,4RPFZQL9B6r2NK8or2s2pG,138166,2017-12-13,54,0.131,0.0666,7,-18.711,1,0.0365,0.955,0.9620000000000001,0.105,0.0468,99.44200000000001,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
468,4imyXxsul98cYFhQyN4D6y,Nocturne in Tokyo,3eX54towHuwK80Za9BKZ8l,Remo Anzovino,7k5UzofOULX7bkeCfgR5lK,221680,2017-09-29,55,0.374,0.113,7,-20.557,0,0.0529,0.992,0.917,0.106,0.0419,95.007,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
469,2Fn9MiptYoek7WhvXxoGdD,Smoothness,0SA6z90K5j50moLpfjA5vC,Nikola Zolkiewska,1qz2IKRnTVNklb6LcuwXYN,153846,2018-01-11,55,0.325,0.16399999999999998,0,-17.19,0,0.0438,0.958,0.899,0.11199999999999999,0.21100000000000002,49.196000000000005,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
470,4f6gLxR8DHTkZgpMXOnSnf,Hymn,1q1wfzh2xtpj27TnIAqIvd,Karl Jenkins,1kLnHuICm2pxisUfiiTED1,152920,2019-02-08,54,0.49700000000000005,0.0102,5,-29.95,1,0.0505,0.9940000000000001,0.889,0.13,0.315,133.437,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
471,7eq81ADQrugi0YHqmA1Oy1,Berceuse for Piano in D-Flat Major,2V5Fnwup32wFPAtMi2vmXq,Mily Balakirev,3tx0Z9jPFmtGtSDNkiv2Vb,343000,1989,53,0.3,0.0179,1,-28.318,1,0.0602,0.993,0.8759999999999999,0.11900000000000001,0.0398,79.85300000000001,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
472,0If3zfg7N68SAaDgPAQa9l,A Simple Little Lullaby,2T4ifP8x0qzmkB2iY1LRZ7,Eamonn Watt,5ro6Pk3RdEAVaf3HywFSOe,160434,2019-07-26,57,0.387,0.00487,2,-33.84,1,0.0584,0.996,0.9570000000000001,0.0883,0.212,70.309,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
473,08h8ICqh9extUqzotddLRQ,"Saint-Saëns / Transcr. Vidal: Le carnaval des animaux, R. 125: XIII. Le cygne",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2NU5I6GALggaxdO3fJDKeJ,208040,2017-12-15,0,0.193,0.0329,7,-28.228,1,0.046,0.972,0.929,0.0978,0.0366,82.165,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
474,4GjfVYoUJ0OCmDiL869kUJ,"Album for the Young, Op. 39: No. 3. Mamma (Maman)",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,2wiv4F0IkUWwFkv453uEkT,93506,1993-01-01,59,0.418,0.00869,7,-37.257,1,0.0455,0.996,0.9620000000000001,0.105,0.42,87.273,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
475,6IjoiTqAOtMNOA2KOEm2b9,"Berceuse (Lullaby), No. 2 from Three Compositions, Op. 40",1QeC5GwDENQv78O3PCLeZB,Amy Beach,5gisUMAH2lkd2pUVIxn3Cl,227426,2013-04-02,0,0.131,0.0208,2,-28.56,1,0.0491,0.987,0.0363,0.0686,0.128,86.95200000000001,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
476,6IjoiTqAOtMNOA2KOEm2b9,"Berceuse (Lullaby), No. 2 from Three Compositions, Op. 40",1QeC5GwDENQv78O3PCLeZB,Amy Beach,5gisUMAH2lkd2pUVIxn3Cl,227426,2013-04-02,0,0.131,0.0208,2,-28.56,1,0.0491,0.987,0.0363,0.0686,0.128,86.95200000000001,37i9dQZF1DWYkztttC1w38,Classical Reading
477,7MAE52QGDf9UmlPg3uHNwx,5 English Nursery Tunes: IV. Curly Locks: Andantino,0mjpvNyRMwDM8QRULI5v5j,Hubert Clifford,4jRJdX2ZqLMDIm4vihROsz,257040,2003-01-01,37,0.192,0.00618,10,-37.633,1,0.0415,0.9620000000000001,0.958,0.105,0.0574,79.285,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
478,1S7KLOhkzdJ4ycKKZCZIWK,"Préludes / Book 1, L. 117: 8. La fille aux cheveux de lin",1Uff91EOsvd99rtAupatMP,Claude Debussy,4dp6Wc8yveqpMTi6EHxyCE,150440,1971-11-09,53,0.31,0.00464,3,-38.222,0,0.0428,0.995,0.8440000000000001,0.0582,0.217,73.26100000000001,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
479,1S7KLOhkzdJ4ycKKZCZIWK,"Préludes / Book 1, L. 117: 8. La fille aux cheveux de lin",1Uff91EOsvd99rtAupatMP,Claude Debussy,4dp6Wc8yveqpMTi6EHxyCE,150440,1971-11-09,53,0.31,0.00464,3,-38.222,0,0.0428,0.995,0.8440000000000001,0.0582,0.217,73.26100000000001,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
480,0sDqqcELNvGWI5u8mBxESD,Awakening,7A5OxuJ5yEzHTM43In5fHF,Otto Wahl,0GHYEM6vswX7E5YH6Cp1nB,180773,2016-07-20,53,0.429,0.0541,10,-26.759,0,0.0411,0.995,0.9279999999999999,0.114,0.0569,122.311,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
481,1Zv6RyHM08gyC4qvOlCZUL,Due tramonti,1QpDFI4PxPwdv2E3iS6pCp,Lavinia Meijer,7FLcizCIuoOOTEKUZlrANJ,267533,2013-10-28,56,0.299,0.0319,2,-30.624000000000002,1,0.0603,0.9940000000000001,0.9279999999999999,0.105,0.0975,105.92200000000001,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
482,1Zv6RyHM08gyC4qvOlCZUL,Due tramonti,1QpDFI4PxPwdv2E3iS6pCp,Lavinia Meijer,7FLcizCIuoOOTEKUZlrANJ,267533,2013-10-28,56,0.299,0.0319,2,-30.624000000000002,1,0.0603,0.9940000000000001,0.9279999999999999,0.105,0.0975,105.92200000000001,37i9dQZF1DWYkztttC1w38,Classical Reading
483,0n64jayPuTWrRP8EewJ6bJ,"Impromptu, No. 1",21toYB9udeC6Zdi9fJL0wu,Thomas Farnon,4B3xYFlGSx7Bp9PAIgYdfc,206749,2019-09-27,52,0.27,0.17800000000000002,2,-20.483,1,0.057999999999999996,0.982,0.966,0.0997,0.0766,65.01,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
484,6iL0pob2CNH1KNXPsSl9Fo,Bluebird,58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,17tI0LEAubONuqyNfoDD12,204629,2018-10-26,55,0.44799999999999995,0.111,10,-20.605999999999998,1,0.0353,0.991,0.898,0.0974,0.0755,74.76,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
