,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
495,7Fz8qYsfyRfUCKCzdiCiaV,DU BIST DER FEHLER.,3pMYJHAY5ErzmJQVWb8VX6,Lune,7hG8ey2DjuDylQTdvr7Rh5,160171,2021-05-14,64,0.662,0.557,1,-6.718999999999999,1,0.499,0.166,0.0,0.0704,0.32799999999999996,169.885,37i9dQZF1DX0Na9FTYame5,Rap in deep
496,1z4fAeUMCKQFyDMX0NgfiX,Messer,0jxy7TWRoSFqe4eucObq6L,ROTE MÜTZE RAPHI,3MwbnxrFRBfvQgHBZCtS9y,203500,2021-03-05,48,0.741,0.581,1,-6.226,0,0.0415,0.221,0.0,0.19899999999999998,0.256,110.09899999999999,37i9dQZF1DX0Na9FTYame5,Rap in deep
497,6MJjas9JNfEZdezIR9m5ox,Novo Dia,3OHpci0ruhvaMv9F795LR5,3030,3R4eMIMLUO4vjDHYqtUrML,151764,2021-12-10,53,0.502,0.511,7,-8.755,0,0.0786,0.7290000000000001,0.0,0.294,0.449,113.35,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
498,1qxuVUQPbhbp4jDXaN8fJT,Vida Toda - Spotify Singles,0JjPiLQNgAFaEkwoy56B1C,L7NNON,0nA8Q6u0LdcF2vaJt1l3WC,153245,2021-10-13,70,0.755,0.47600000000000003,9,-7.439,1,0.12,0.113,0.0,0.179,0.502,129.833,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
499,2fEgPCDD0qRvZeVrY381EW,Pedaço de Mim,1B5n6jsxvFldc6Nq8Wx8VJ,OIK,0msDENReQijY9ggVdqOw9B,202318,2020-11-06,64,0.623,0.629,7,-5.26,1,0.2,0.595,0.0,0.0894,0.653,94.55,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
500,6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,3716y3qiVChUSJv24nvCUB,600000,2021-06-23,74,0.725,0.622,7,-5.5729999999999995,0,0.0438,0.579,0.0,0.14400000000000002,0.35600000000000004,119.985,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
501,7JjuGtJHBcT1rofedtEqvp,Eclipse - Acústico Vivências,1xxS2WrLlgl9QNGEUCsbPG,Tribo da Periferia,1Do6sOEgQLccwjYyLmWyRz,425302,2021-09-23,57,0.784,0.6409999999999999,11,-8.414,0,0.29100000000000004,0.611,0.0,0.0963,0.508,90.575,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
502,5GcnSDCjwoyhATlTGim7Pc,Falsa Paixão,34IQpbynCd4V50MWXIpGHy,Motta,40GugNfGtUUXkfgeEk8r2N,161591,2021-10-29,48,0.479,0.511,7,-8.654,0,0.047,0.361,0.0,0.172,0.368,130.40200000000002,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
503,2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,6drqaBLJWKqoNlKvOQeBTm,611076,2020-07-10,71,0.733,0.688,1,-5.457999999999999,0,0.0672,0.455,0.0,0.11699999999999999,0.654,130.026,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
504,0nDnvGagGAQP5vpgCyS5yH,Amor de Fim de Noite,3rfM2cGqF6DB0kUyytMkXx,Orochi,0ZR4TfAlmGulel1uFDDxRM,221142,2019-10-03,58,0.47200000000000003,0.42700000000000005,7,-9.693,0,0.0664,0.841,0.0,0.0839,0.6920000000000001,139.532,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
505,3IGPJTfCSdtaxrJDfc5sVD,Versos no Beat 2 - Só pra Mim,703CEqKg3mMmHrGvzQhoBY,KT Gomez,6JB1C7oKQJ0kdKnPsJoCrD,489000,2021-12-17,47,0.635,0.49700000000000005,7,-11.455,0,0.0538,0.58,0.0,0.16,0.392,159.966,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
506,688hyNXeh5JnbRc7tkxmGw,Até o Final,1a3fr7NdeBT4JlGj6YlbDL,Caio Luccas,7JkPXfrHRDk8LA4hSeRoZ5,144682,2021-08-29,58,0.594,0.544,5,-4.931,1,0.0373,0.794,0.0,0.0906,0.863,79.92699999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
507,6PxnpxOW5zPItNzbDgeN4d,Final Feliz,4kqedTxyE5EDJWLLplYXpu,Choice,73fYV5I4kNPytaoeriOTz2,178750,2021-11-19,46,0.767,0.5670000000000001,0,-10.023,1,0.13,0.157,0.0,0.113,0.381,135.094,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
508,13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,61wvaVHo5eUxZv44ztftMX,577819,2018-12-24,72,0.518,0.575,5,-10.454,0,0.0524,0.42700000000000005,0.0,0.153,0.5770000000000001,93.885,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
509,7xPuG4zgAHk0f0Dqkp2Yig,Seu Lugar,6jBww4kwlSrjaNYP7AQPtX,Borges,0tPRn8Y8Xmj6xErQPnuExw,162875,2021-06-04,58,0.6659999999999999,0.433,1,-8.655,0,0.0342,0.22699999999999998,0.0,0.466,0.489,111.93799999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
510,0cDFNLMjJIES4jowoF3yw4,Céu de Diamantes,4kqedTxyE5EDJWLLplYXpu,Choice,1zM4jcfaeSV45gKjMp5BVF,217573,2021-12-03,45,0.586,0.363,11,-10.182,0,0.0431,0.893,0.0,0.115,0.586,174.28099999999998,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
511,3fT7cJoa7RqsvNZnEC45EC,Probleminha Diário (Papasessions #7),0JjPiLQNgAFaEkwoy56B1C,L7NNON,7A8XaIPQmaZtvgo25ut9i8,245625,2020-11-06,63,0.621,0.344,5,-8.564,0,0.111,0.85,0.0,0.10300000000000001,0.888,81.916,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
512,79BnBZ90gDoxrORXGU1zOY,Pura Ilusão,1WXbiUMl1AT9Inb619xPUg,BIN,3X9sTASPhchWD2ThIvdyph,167348,2021-11-11,62,0.484,0.531,0,-9.635,1,0.11599999999999999,0.556,0.000236,0.114,0.43799999999999994,127.119,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
513,4qPflZ7NpDbWLUhDvSFlsX,Ela Só Pensa em Chapar (feat. L7NNON),1PSbZri8ZpIcScw1WFMzjD,CALIFFA,6qeTQ9PPbwYl9zhPkBqXvT,198709,2021-11-29,50,0.8490000000000001,0.586,6,-6.407,1,0.198,0.6920000000000001,0.0,0.15,0.884,92.96700000000001,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
514,3q6ZCGgFDIVCJQ5XG4JTL2,Apê 1001,1WXbiUMl1AT9Inb619xPUg,BIN,1YBdcdUHmr5q2yrUf7ARYV,171428,2021-06-10,69,0.575,0.5489999999999999,6,-6.1370000000000005,1,0.10400000000000001,0.73,0.0,0.11199999999999999,0.711,139.938,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
515,7hKXUAgfmgtPvA3ARl5jCw,Acabou (Papasessions #5) [feat. CALIFFA],5xYkM2vMrE23taj6tl7qkm,Pk,0gmfvrp3lEznkUeZee5Ewm,259260,2019-10-04,56,0.6629999999999999,0.42200000000000004,7,-8.706,0,0.11199999999999999,0.6970000000000001,0.0,0.128,0.604,123.23700000000001,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
516,5Uaxvx1iQUPSpZqz6NRzdf,Tava Tudo Tranquilin,3jLj1sAQaEpLpktyJmyGIh,Lourena,3ZedGOE0bZPeLL2CENOSHn,156000,2020-06-19,49,0.6940000000000001,0.551,9,-7.199,1,0.0418,0.0557,0.0,0.0801,0.48200000000000004,149.984,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
517,4pwFy4YPNGMxK2P2FfQfvt,Poesia Acústica 10: Recomeçar,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,1ct5PtiSQ4UnFMmMqFytUD,682816,2020-11-27,67,0.7390000000000001,0.636,8,-5.975,1,0.0737,0.257,0.0,0.175,0.442,142.055,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
518,4mvHFQ5eBJaCFaenNWcI9d,Medley Lud Session - Gato Siamês / Poesia Acústica 10: Recomeçar / Poesia Acústica Paris,3CDoRporvSjdzTrm99a3gi,LUDMILLA,75AMCbYLJhWVXZNuPieAM7,353696,2021-07-13,60,0.45399999999999996,0.725,9,-5.787999999999999,0,0.361,0.486,0.0,0.092,0.445,180.075,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
519,5xZievUl0JyuxQEDIuxoGM,MNB Quase Acústico #4 - Coisa Louca,72aE07MxpePfCELo4vGZcK,Mãolee,05yCGqDMlySGD2qFnpBZOj,276980,2020-12-01,60,0.813,0.5489999999999999,9,-7.656000000000001,1,0.29100000000000004,0.14800000000000002,0.0,0.0915,0.187,100.932,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
520,5JKaHAt4atuNoLqpyDgbyK,Poesia Acústica - Paris,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,4k8pamcdDRM5PQGkAqhvjS,420000,2020-03-19,64,0.6920000000000001,0.747,1,-4.747,0,0.0817,0.46799999999999997,0.0,0.172,0.496,87.98,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
521,78uqYSOfbHaPnWq7vYgouJ,Quinta Cínica - Acústico,5YwzDz4RJfTiMHS4tdR5Lf,Xamã,3l7i7Bku7mWVjTv0xyAmso,136421,2021-09-16,58,0.723,0.53,6,-9.372,0,0.145,0.8059999999999999,0.0,0.11199999999999999,0.774,95.01,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
522,7FikD4RFpmSZIvoP3rRwsS,Perdição,0JjPiLQNgAFaEkwoy56B1C,L7NNON,6JJrn3h0bgZ886jTetGLfk,275000,2019-08-23,65,0.8420000000000001,0.337,1,-13.265999999999998,0,0.149,0.595,0.0,0.11900000000000001,0.506,119.98899999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
523,3u1Ia12zgeVEpnB1uMX9QI,Envolvidão,3atKv6SXjq5GuOgSj6T7Qu,Taylan,1MsTvJBMNgtQtLmtcGcEIu,162000,2021-12-10,40,0.727,0.6940000000000001,5,-6.9879999999999995,0,0.0615,0.742,0.0,0.131,0.6579999999999999,119.87100000000001,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
524,0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,2ejKEkRgh3uruTbgFEUbOG,270000,2021-01-18,60,0.6409999999999999,0.613,11,-5.386,1,0.0302,0.40700000000000003,2.51e-05,0.113,0.38,93.97,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
525,0tNj2lQvSUQ314untmtsin,Só foi,07qgzS86XBNsyrY6MAVDAc,Sodré,5y6T07HMIFSaRTPN1lvcHm,144857,2021-04-30,46,0.655,0.369,0,-10.513,0,0.0449,0.812,0.0,0.11699999999999999,0.7190000000000001,139.981,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
526,1CBjYXLotHrkiykMbI7EaU,Marília Mendonça,1WXbiUMl1AT9Inb619xPUg,BIN,46SOz1ZyHOohm8ADANNKGs,113519,2020-05-29,61,0.633,0.631,4,-6.847,0,0.29600000000000004,0.3,0.0,0.1,0.512,139.755,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
527,634FkL4BoX3y0bPjmRvW0E,Poesia Acústica Ep. Jeri,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,2uRGu55z10V7As9MSJ4k6x,262978,2021-01-25,57,0.805,0.604,6,-6.5329999999999995,1,0.0517,0.273,0.0,0.217,0.483,110.008,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
528,5bm3eNPRGw03HdazdZOiMK,Alma de Cigana,3OHpci0ruhvaMv9F795LR5,3030,7gibqU8NtLuvNfAflMqZj3,131300,2020-08-01,63,0.5720000000000001,0.41200000000000003,7,-9.588,0,0.0483,0.40299999999999997,0.0,0.636,0.376,86.505,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
529,1nF9OxU5YOjxyr6E9ggMD0,Mano Como Ela Fode,08vwQJxPdhUyPBxT4Tf0cS,Gu,6EzLWCnCMPQokZNuJa44jw,144000,2021-03-11,46,0.731,0.26899999999999996,4,-10.769,0,0.11699999999999999,0.8,0.0,0.0896,0.74,170.11700000000002,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
530,0PJfaalhWqu9Np1VRLpbtN,Procurando,0obu7Om4zu9ahul5DI4JtY,Chris MC,4pBXIcVtZ7kdKBMecd57A8,218666,2021-10-05,55,0.43799999999999994,0.507,3,-7.172999999999999,1,0.0619,0.36,0.0,0.0855,0.135,90.619,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
531,63400Pm7x5Awe4NH82oRYe,War,7gJN8W0589FisSYJS17K54,Filipe Ret,2H42sYw7tkkEy5d0gdTY9U,152582,2021-03-18,67,0.573,0.633,6,-6.327000000000001,0,0.0586,0.20199999999999999,0.0,0.128,0.309,150.85,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
532,68cPbG7hJnwDW9nPX1uQcX,Saturno,1WXbiUMl1AT9Inb619xPUg,BIN,54lVKhg9g9xAzZjMU46ay7,186947,2020-12-10,70,0.6940000000000001,0.551,5,-5.928999999999999,1,0.0485,0.7040000000000001,0.0,0.1,0.9079999999999999,95.00299999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
533,7l8WUqxbiEXTr8NdldHNpx,Versos no Beat - Fases,4WbHbolEKZIhnkO2xv2Lm0,Pelé MilFlows,4TbQGcJEgySTnYQkB3Agpt,517922,2021-06-22,53,0.7879999999999999,0.478,7,-9.541,0,0.285,0.161,0.0,0.115,0.66,129.983,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
534,58TLpLev8A4GFCUizxpF7T,Berenice (Papasessions #6) [feat. CALIFFA],0JjPiLQNgAFaEkwoy56B1C,L7NNON,1titgMf8Q4XDYVsG705KMU,301546,2020-03-27,61,0.705,0.363,7,-10.788,0,0.36200000000000004,0.725,0.0,0.092,0.862,160.144,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
535,5b8A3MH3e2gD8RFEcNggAs,Geribá (Papasessions #8) [feat. OIK],1bzpK4GDoDGGXX9eqIkwFs,Papasessions,7AqekLGMeEV8MnMmpeq7h1,222576,2021-03-05,56,0.8140000000000001,0.306,3,-9.415,0,0.152,0.825,0.0,0.102,0.638,129.769,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
536,4ZREaPhlA5mqZMFTSQBfzw,Perfume,12YpLBd0FvDYA0c4nsaxFp,Konai,5WDimSewWqftfbYKtKcWiU,204088,2020-02-13,60,0.5579999999999999,0.247,2,-10.607000000000001,0,0.0545,0.888,0.0,0.188,0.669,85.445,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
537,2G7VQaVYGgo2MVzw9RLjAi,Acústico Altamira #12 - Sagitariana,12xPPAGu03vdZR3AmWNIxZ,Altamira,614ls2Pz6pVqF7ufFSG0qc,277777,2020-12-15,47,0.6890000000000001,0.598,2,-8.077,0,0.23199999999999998,0.588,0.0,0.693,0.88,135.00799999999998,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
538,706F8kqQcv03rSrfHOx91d,Acústico Altamira #7 - Canceriana,12xPPAGu03vdZR3AmWNIxZ,Altamira,5EKPv7AqdkoiKSkPGMqP74,235299,2020-07-08,47,0.659,0.595,8,-7.956,0,0.0414,0.5379999999999999,0.0,0.0844,0.44299999999999995,93.976,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
539,3oqC4Ta40ft6NnTJwcUTdi,Pipa Voada (feat. Emicida),5WgRuO0mhM36NFoapzpWBH,Rashid,083NpzlPOa5Q2mWOEkEaGw,185333,2020-01-22,66,0.758,0.732,5,-5.511,0,0.051,0.489,0.0,0.13,0.924,90.038,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
540,4j2ZJyrVG9m99dYUOszGZD,Mnb Quase Acústico #5 - Qual Vai?,72aE07MxpePfCELo4vGZcK,Mãolee,1aLM3RlKuADh4Z2eQUcaj6,267000,2021-04-30,44,0.575,0.46399999999999997,6,-8.55,0,0.223,0.647,0.0,0.0952,0.569,81.305,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
541,2GBwxkBpmhs9UoDxsBeP4a,Cigana,0PMk31f9Log4ixwUUY40p6,Malibu,5zujMhc1kwFLiZYBRlwz6m,265753,2019-11-08,65,0.6759999999999999,0.5379999999999999,11,-7.0889999999999995,0,0.0462,0.374,0.0,0.111,0.5489999999999999,145.959,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
542,4LqeLtNMCssVZtMDP5d56E,Melhor Assim,7GuOF4raIJRK8LQQq7obfO,AURORA,2MLSnAXveNcjWc2ITLRUJ4,302857,2020-11-27,45,0.715,0.489,0,-9.37,0,0.059000000000000004,0.251,2.65e-05,0.0673,0.674,83.93,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
543,0b7kdourmYOUtPHCSLQAgV,Sede de Nós Dois,5ILxHKMT9pEWDTzEHbBJGO,Card Principal,3zQznntvr3PKYwkGCni3wl,238451,2021-03-12,44,0.662,0.431,1,-11.029000000000002,0,0.0987,0.848,1.8100000000000003e-05,0.12,0.593,155.888,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
544,12ejw7TyhQU6uODWEaDLFt,Quantas Vezes?,7mnsTGmApJRfHFs1ymmBIi,2STRANGE,4E6AOkU7UHU9jCROb27fuj,213333,2020-07-10,44,0.833,0.43,11,-9.012,0,0.052000000000000005,0.7340000000000001,0.0004940000000000001,0.10300000000000001,0.491,134.982,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
545,1wkeJrOp8NiCrze5KrwgXM,Pede pra Ficar,2XTtA7Pvl5vucL3oFXlMyT,Muzzike,2SproejOjeYG5lnBTlU6p8,175020,2021-04-23,43,0.654,0.382,11,-10.424000000000001,0,0.145,0.7170000000000001,0.0,0.107,0.877,130.09799999999998,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
546,0wAZFEDDpZNYq4kSxg7zC4,Mil Motivos,6E2st8OqIaS7PU5gj95FSE,1Kilo,43xumqalcjaSUhz8d7EpNr,204939,2020-10-23,0,0.491,0.73,5,-5.569,1,0.313,0.672,0.0,0.0817,0.711,175.575,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
547,3s79hPBCuxzyPvcK5d6o1E,Mina Certa,12xPPAGu03vdZR3AmWNIxZ,Altamira,3Al7y3hOWzKCel3VJdXqT1,146556,2021-03-19,45,0.6729999999999999,0.606,10,-5.42,0,0.0556,0.29600000000000004,0.0,0.138,0.62,145.185,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
548,0EyHV5Vv9WiwqgtPJLq4al,Amante - Acústico,0ixIqccVXNU45qPhq3kWex,Maquiny,4IDwf0uZakCgJBzysxAElj,236045,2020-12-17,50,0.49200000000000005,0.40299999999999997,5,-9.196,0,0.0538,0.7809999999999999,0.0,0.327,0.581,116.02799999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
549,5RTtCd89bpX4lSRaYgKd8r,Química,1WQBwwssN6r8DSjUlkyUGW,MC Cabelinho,6RWsT169HF4eb8C3FqFOMB,153413,2020-03-24,55,0.684,0.634,11,-8.024,0,0.43200000000000005,0.444,0.0,0.10400000000000001,0.767,91.28299999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
550,4ispiK8sx7pBgNlYjXunZm,Abre a porta,0JjPiLQNgAFaEkwoy56B1C,L7NNON,6gsClmogCvPBWKy5JeaDxd,142500,2020-02-06,57,0.635,0.5329999999999999,1,-9.402000000000001,0,0.39399999999999996,0.29600000000000004,0.00010700000000000001,0.0872,0.737,95.995,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
551,53XACfLYaZQ2KccxSLx5kN,Pra Praia,7zyWAQgUX6rJprlFm6sqFv,26:15,5SfOAaWjpFaX9yf5q8G1hY,186297,2019-10-28,0,0.597,0.616,2,-8.276,0,0.139,0.451,0.0,0.09,0.39399999999999996,85.435,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
552,6qm6PhLt6mRX53gR9pn0Iy,Equação,0TCMOxaDMS40afITXwbE96,Mun-Ra,0fzp4jZE1x6qbA4sIeSLCC,182205,2020-08-07,52,0.611,0.425,6,-10.008,0,0.0737,0.8190000000000001,0.0,0.15,0.74,117.825,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
553,11rIz2W7L5JPVHuxbsL3Mw,Acústico Altamira #8 - Leonina,12xPPAGu03vdZR3AmWNIxZ,Altamira,6NAEOYIRfDpCN5zAICeJ8y,282666,2020-08-10,46,0.5720000000000001,0.37200000000000005,11,-13.164000000000001,0,0.37,0.474,0.0,0.332,0.643,89.25299999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
554,4atuUpMdGfq9JeRI6OQxM7,Marginais Acústico #1,5xYkM2vMrE23taj6tl7qkm,Pk,6yskpQ4wqZZWAx648cB6Ml,226730,2019-12-26,51,0.705,0.604,4,-8.979,0,0.231,0.568,0.0,0.0971,0.691,89.016,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
555,4FBtqgrx8Mps6egl6UZHgT,Acústico Altamira #2 - Aquariana,12xPPAGu03vdZR3AmWNIxZ,Altamira,46ilE6UYZCsn3dOJNuMWBt,245398,2020-01-29,0,0.5379999999999999,0.375,9,-11.022,1,0.429,0.6579999999999999,6.44e-06,0.0902,0.603,90.96600000000001,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
556,1NHafgaylnQjnnEhyJbqdz,Contratei o Tempo,0hmC5uzgar1mR5E5dqeSjm,Katari SC,5KTiTNaCP6cZjwxlgMf4v0,216338,2020-08-21,42,0.826,0.48,10,-9.999,0,0.14300000000000002,0.0233,0.0010400000000000001,0.0919,0.632,142.015,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
557,4DcjiYCpyRe1nDqtQ6nxOn,Amores e Vícios,6E2st8OqIaS7PU5gj95FSE,1Kilo,57gk4I0GJrEkYQEz3t226w,245314,2019-06-28,47,0.512,0.455,10,-8.807,0,0.0637,0.8059999999999999,0.0,0.102,0.682,96.25299999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
558,1luax01sYxCLiM5uVk0oBj,Você Não Ama Ninguém 2,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,3kyX8jVxbADyuFAZ6eU26T,300000,2020-01-27,58,0.652,0.77,0,-4.026,0,0.0712,0.275,0.0,0.126,0.363,135.994,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
559,1tqo1Adl9oUzgs4lvalJkU,O Final,4WbHbolEKZIhnkO2xv2Lm0,Pelé MilFlows,0biDGaHDnehMqUmZQebN9G,192989,2019-12-10,51,0.708,0.271,8,-12.135,0,0.0324,0.8079999999999999,0.0,0.11699999999999999,0.381,97.00399999999999,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
560,2RoWhAVtQrPU53BERYlmYZ,Poesia Acústica #8: Amor e Samba,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,4RywQdWtmYauBzjeUqLTZX,614615,2019-12-15,63,0.667,0.605,4,-6.381,0,0.25,0.23600000000000002,0.0,0.34299999999999997,0.375,156.016,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
561,08zbjBLRtTe5cSEJKDxiO5,Algumas frases,0JjPiLQNgAFaEkwoy56B1C,L7NNON,3VZcWuRtvlvQeWjcwyChSm,201724,2020-04-24,56,0.621,0.502,6,-8.807,0,0.349,0.23199999999999998,0.0,0.0932,0.345,116.079,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
562,4Sz4wqydJaWpFfR2QoaLCJ,Eu Não Sou Tão Bom Assim,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,0DTufNM9g4WpoUJ9HEII6Q,242526,2019-07-26,64,0.8059999999999999,0.85,5,-5.558,0,0.0693,0.26899999999999996,0.0,0.19399999999999998,0.897,94.991,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
563,0coMyavxt9GBli4voSWNgs,Não Volto,56IPf5d631ccKOTmo8RFHK,Felp 22,0fCXdqv9FuTBhCujTgurSB,170666,2019-10-04,51,0.5429999999999999,0.595,0,-7.9510000000000005,1,0.41,0.495,0.0,0.124,0.408,88.49600000000001,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
564,62FCtdHru9nNAJOGbzObi4,"Pode Me Esperar (feat. Meucci, Tasdan & Agatha)",6Wovvjcj6QZTEyKRkXdLL9,MTK,00rcJMuYMSrKDj1oKpzTCM,210012,2019-09-06,44,0.6890000000000001,0.682,11,-6.577999999999999,0,0.0288,0.271,0.0,0.272,0.617,104.068,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
565,0FqxX09KVZLIPDKv5kjA1e,Foda Que Ela É Linda - Ao Vivo,3OHpci0ruhvaMv9F795LR5,3030,0q3IIJ0dg3D6PnVrVTcPTx,183693,2019-09-06,45,0.649,0.645,7,-7.871,0,0.091,0.37,0.0,0.914,0.376,147.929,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
566,5Ky24wADRhq0vRc3vqUbIj,"Original MTK #1 - Exceção (feat. Lucas Muto, Meucci, Crod, Lipe, Tasdan, Gabriel Lobo & Agatha)",6Wovvjcj6QZTEyKRkXdLL9,MTK,1nLc2WyeDFOlU9KjoGJMew,273739,2019-08-16,46,0.7040000000000001,0.599,4,-7.044,0,0.054000000000000006,0.302,0.0,0.175,0.509,121.01,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
567,0cTwOl6O8Vp9bcCqiXryum,Ilegal,1FCItwxfRieMGhR0eRxotU,Rich Vagos,5ZW5SdUAU4ICF6Ch0IBwpG,285500,2021-12-02,63,0.9279999999999999,0.568,5,-6.941,0,0.223,0.513,0.0,0.0975,0.675,115.016,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
568,0cTwOl6O8Vp9bcCqiXryum,Ilegal,1FCItwxfRieMGhR0eRxotU,Rich Vagos,5ZW5SdUAU4ICF6Ch0IBwpG,285500,2021-12-02,63,0.9279999999999999,0.568,5,-6.941,0,0.223,0.513,0.0,0.0975,0.675,115.016,37i9dQZF1DX40O80BIPklU,Rap en Español
569,1kjs5eR4DMzyB0gm1Z8waV,DANCE CRIP,2x7PC78TmgqpEIjaGAZ0Oz,Trueno,4SpMtimC78w3jqSXl2eeuI,165019,2021-11-17,88,0.857,0.7659999999999999,0,-3.699,1,0.0978,0.10800000000000001,0.0,0.0817,0.8640000000000001,106.024,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
570,1kjs5eR4DMzyB0gm1Z8waV,DANCE CRIP,2x7PC78TmgqpEIjaGAZ0Oz,Trueno,4SpMtimC78w3jqSXl2eeuI,165019,2021-11-17,88,0.857,0.7659999999999999,0,-3.699,1,0.0978,0.10800000000000001,0.0,0.0817,0.8640000000000001,106.024,37i9dQZF1DX40O80BIPklU,Rap en Español
571,4UHi7kSI60zA8lHeCk4Yrf,Asi Soy,4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,1DgUPUAAgrQLV0h6rSVABP,236043,2020-05-12,0,0.938,0.49200000000000005,0,-6.376,1,0.306,0.0335,0.0,0.0933,0.41600000000000004,119.925,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
