,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
539,1tNTim1EMqV5UXIsaeaRkS,Surra,7Jb6GR4PIxHSkDJK8MWuVg,Bianca,0JuHQR7gegmdTnIS1Gswbg,128200,2021-10-08,55,0.848,0.733,1,-3.1460000000000004,1,0.0997,0.0412,4.14e-06,0.0617,0.8440000000000001,149.971,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
540,2VFTgZwiAdrADSLrUNHWt9,Bandida,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,50a3b78Dxu3JENEgakhzaP,146543,2020-11-26,64,0.9,0.606,1,-6.002999999999999,1,0.184,0.192,1.58e-06,0.0649,0.52,134.986,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
541,3w1lM8ia8i2XVIRiOFOhu7,Sentadinha,7KVJCU4z5L4EUHILL8aMxR,Leo Santana,3wFGB5LnCmS7TWFUY0xLwZ,152800,2021-05-28,60,0.8370000000000001,0.7490000000000001,4,-4.476,0,0.188,0.385,0.0,0.298,0.91,149.97799999999998,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
542,0gpZ8zy9OAE98nNBVIxWvi,melhor sozinha :-)-:,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,2v9lUQunZBqGCZ6qUiWvuO,227215,2021-08-23,69,0.65,0.596,7,-5.8870000000000005,0,0.0396,0.28800000000000003,0.0,0.10800000000000001,0.299,102.935,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
543,7HYdckQd1guaSYVwMQ3SFL,Medley Lud Session - Modo Avião / A Tua Voz / 700 Por Hora / Radar / A Música Mais Triste do Ano,3CDoRporvSjdzTrm99a3gi,LUDMILLA,0zaigYjLBnB3JcrUwZEfNV,559903,2021-07-14,69,0.377,0.7140000000000001,4,-6.855,0,0.233,0.42200000000000004,0.0,0.13,0.24100000000000002,85.85,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
544,7pR26BEmHIqKzHxeJvhth6,fugitivos :),4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,3KQJDIJ0CzU7hHqlwEFglu,206524,2021-11-02,62,0.792,0.653,6,-6.492000000000001,0,0.0542,0.0399,0.0,0.26899999999999996,0.847,114.016,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
545,0gmDtSc2Ay17diWj6nJjlG,Coringa,59FrDXDVJz0EKqYg39dnT2,Jão,6HcH3KCqC0zl8gmZrCthuc,187080,2021-02-25,63,0.73,0.5660000000000001,5,-5.399,0,0.0503,0.0315,0.0,0.191,0.49700000000000005,96.95200000000001,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
546,7pDcS0EVMJR0YwjXmHcCRg,TOMA,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,2VM6JEz2ES0Yn6nLMDd5c3,129654,2020-07-31,64,0.762,0.597,5,-5.306,0,0.282,0.0999,0.0,0.19,0.267,75.063,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
547,3vu864xi5Xis9VfOsJpmXu,Rainha da Favela,3CDoRporvSjdzTrm99a3gi,LUDMILLA,6GbNAks50cyJFMDhiMdVj8,160904,2020-11-12,66,0.867,0.67,0,-3.839,0,0.0438,0.23,0.00468,0.0889,0.8909999999999999,135.064,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
548,7jiGFTWeO3MmMN9dpHRjUZ,Século 21,7KVJCU4z5L4EUHILL8aMxR,Leo Santana,5k9YDvQ6t8iHsfWGyJVox7,167838,2020-10-16,61,0.8320000000000001,0.769,6,-7.023,1,0.0578,0.456,0.0,0.40700000000000003,0.7240000000000001,132.972,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
549,0V4LaOkdQm1sJwNerXcxMl,Radar,7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,2hS0idBDjAAlWgY47HYA90,182448,2020-12-01,29,0.508,0.7490000000000001,4,-3.4960000000000004,0,0.203,0.0338,0.0,0.331,0.303,97.90299999999999,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
550,35mvY5S1H3J2QZyna3TFe0,positions,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3euz4vS7ezKGnNSwgyvKcd,172324,2020-10-30,87,0.737,0.802,0,-4.771,1,0.0878,0.46799999999999997,0.0,0.0931,0.682,144.015,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
551,580t2NTEMOuCHV1sN3uhyD,Blank Space,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6w36pmMA5bxECalu5rxQAw,231826,2014-10-27,0,0.752,0.6779999999999999,5,-5.421,1,0.0646,0.085,1.64e-06,0.13,0.583,96.009,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
552,7lPN2DXiMsVn7XUKtOW1CS,drivers license,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,66FPnVL9G4CMKy3wvaGTcr,242013,2021-01-08,35,0.585,0.436,10,-8.761000000000001,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
553,4Pbg79cTBu4vgSphoyNq3j,2002,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,6oSxSPOg7Kuitjt2zwP7sU,186986,2018-04-19,67,0.6970000000000001,0.6829999999999999,1,-2.8810000000000002,0,0.11699999999999999,0.0372,0.0,0.13699999999999998,0.603,96.133,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
554,1V4uMdCH6aDZire0vVqnXW,Prisoner (feat. Dua Lipa),5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,0JeyP8r2hBxYIoxXv11XiX,169338,2021-02-11,70,0.769,0.659,3,-3.8989999999999996,0,0.0442,0.0109,0.0,0.0709,0.586,127.992,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
555,24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),1HY2Jd0NmPuamShAr6KMms,Lady Gaga,4TqgXMSSTwP3RCo3MMSR6t,182200,2020-05-22,78,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.32299999999999995,0.6459999999999999,123.056,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
556,24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),1HY2Jd0NmPuamShAr6KMms,Lady Gaga,4TqgXMSSTwP3RCo3MMSR6t,182200,2020-05-22,78,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.32299999999999995,0.6459999999999999,123.056,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
557,42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,2AGNF8r2y8HL85yVk2bwmS,230226,2016-03-11,80,0.319,0.7390000000000001,0,-5.74,1,0.272,0.0285,0.0,0.111,0.449,194.169,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
558,1KixkQVDUHggZMU9dUobgm,My Head & My Heart,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,26c7MmQ4w8EAvVLb4jilaM,174760,2020-09-18,82,0.614,0.934,9,-3.7089999999999996,0,0.07,0.0697,0.0,0.121,0.436,116.001,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
559,1KixkQVDUHggZMU9dUobgm,My Head & My Heart,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,26c7MmQ4w8EAvVLb4jilaM,174760,2020-09-18,82,0.614,0.934,9,-3.7089999999999996,0,0.07,0.0697,0.0,0.121,0.436,116.001,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
560,0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,3e7awlrlDSwF3iM0WBjGMp,Little Mix,2GJLzxAajkFeyDPVH7X4Cs,246240,2016-11-18,0,0.774,0.7390000000000001,0,-4.022,1,0.0952,0.0316,5.95e-06,0.11900000000000001,0.823,126.00200000000001,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
561,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,0ix3XtPV1LwmZADsprKxcp,183290,2019-10-31,82,0.794,0.7929999999999999,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
562,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,0ix3XtPV1LwmZADsprKxcp,183290,2019-10-31,82,0.794,0.7929999999999999,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
563,3EVBx6WnnMj0qGpcPHjECA,Hurts So Good,3AVfmawzu83sp94QW7CEGm,Astrid S,5gWOnOfMzRvW13dNF0WV9N,208728,2016-05-06,0,0.6709999999999999,0.609,7,-5.02,0,0.0508,0.0747,0.0,0.0958,0.375,120.054,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
564,5PYQUBXc7NYeI1obMKSJK0,Never Really Over,6jJ0s89eD6GaHleKKya26X,Katy Perry,3KjXg0MDej2pG9fv6I22lT,223523,2019-05-31,74,0.77,0.882,8,-4.792,1,0.0602,0.19399999999999998,0.0,0.316,0.385,99.991,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
565,54bFM56PmE4YLRnqpW6Tha,Therefore I Am,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,5G58VVE9ub1KE01Mvbd8XM,174321,2020-11-12,80,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
566,3U1TuSqHIubBA10cVP7Sk6,I Think I'm In Love,1peH5tSqnYm8W6Bo3I5egE,Kat Dahlia,7IQvaeTZKibqE8OkOwicM0,202666,2015-01-09,72,0.632,0.638,7,-6.731,1,0.0505,0.13699999999999998,0.0,0.125,0.574,121.868,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
567,6ATgDc6e4sPn84hvJsAmPt,hate u love u,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,0rajxwGsaQ1sqoegXK6gvw,175466,2016-12-09,77,0.40700000000000003,0.41600000000000004,6,-8.915,0,0.174,0.6559999999999999,0.0,0.0981,0.24600000000000002,176.947,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
568,6FZDfxM3a3UCqtzo5pxSLZ,Without Me,26VFTg2z8YR0cCuwLzESi2,Halsey,68enXe5XcJdciSDAZr0Alr,201660,2020-01-17,78,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,136.041,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
569,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),6cK3NBO6uP7hh0oyuVELFl,Saweetie,28Yv9BE6ZI6dccK0sxbEq4,155883,2021-01-07,80,0.84,0.7659999999999999,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.01799999999999,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
570,1sSNWjLtY4GwyhqAwAnPD9,"Sit Still, Look Pretty",6Dd3NScHWwnW6obMFbl1BH,Daya,5qklOJdg6WTDIZc6W1YjDQ,200717,2015-09-04,60,0.66,0.767,2,-3.016,1,0.261,0.12,0.0,0.18100000000000002,0.5539999999999999,181.81900000000002,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
571,0rIAC4PXANcKmitJfoqmVm,Motivation,2cWZOOzeOm4WmBJRnD5R7I,Normani,2r6BEK0wzXbL8JHyCkeJkG,193837,2019-08-16,74,0.599,0.887,4,-3.967,1,0.0984,0.0192,1.21e-06,0.3,0.8809999999999999,170.918,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
572,4DpNNXFMMxQEKl7r0ykkWA,Play Date,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,5JpH5T1sCYnUyZD6TM0QaY,179867,2015-08-14,82,0.68,0.7290000000000001,5,-5.077,1,0.0475,0.612,0.0,0.22399999999999998,0.446,123.97,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
573,4DpNNXFMMxQEKl7r0ykkWA,Play Date,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,5JpH5T1sCYnUyZD6TM0QaY,179867,2015-08-14,82,0.68,0.7290000000000001,5,-5.077,1,0.0475,0.612,0.0,0.22399999999999998,0.446,123.97,37i9dQZF1EQncLwOalG3K7,Pop Mix
574,1jgu8MFTEGdL1wjw9gZj5y,Fly Away,2NjfBq1NflQcKSeiDooVjY,Tones And I,4SWYpB2IBlwzeyLEroUxso,178156,2020-11-13,62,0.805,0.515,4,-6.2010000000000005,1,0.0915,0.223,0.0,0.23800000000000002,0.488,124.969,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
575,222B3aljXx6fFwKmFjuBED,Woman Like Me (feat. Nicki Minaj),3e7awlrlDSwF3iM0WBjGMp,Little Mix,7Ho8gAx4haSxv1eFLQwvTj,229720,2018-11-16,72,0.754,0.8540000000000001,5,-3.449,0,0.0608,0.177,0.0,0.0808,0.8,75.002,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
576,29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,06HL4z0CvFAxyc27GXpf02,Taylor Swift,21dd5QyItuoqvPkViQXlKf,171386,2019-06-14,21,0.768,0.6779999999999999,2,-5.604,1,0.0505,0.00838,0.0,0.0596,0.706,85.025,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
577,6xw8ld1ztoCKifwTN6uGDq,Black Hole,5RJFJWYgtgWktosLrUDzff,Griff,0ogiikOppOfG6kkhtC5BDz,200523,2021-01-18,69,0.878,0.64,0,-5.641,1,0.0591,0.142,0.0,0.0981,0.6579999999999999,124.069,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
578,3odrUVQ9tvRpkC9II2oWzx,"Still Falling For You - From ""Bridget Jones's Baby""",0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,6YIaqFvhOWma5gbjcB18Nu,240867,2016-08-19,77,0.473,0.518,1,-8.1,1,0.0405,0.5529999999999999,1.26e-06,0.111,0.18,96.12899999999999,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
579,3Du2K5dLzmduCNp6uwuaL0,Sorry Not Sorry,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,233yswCIc7oCFpZ2M9t0wa,203760,2017-09-29,1,0.7020000000000001,0.635,11,-6.917000000000001,0,0.265,0.0223,0.0,0.28300000000000003,0.873,144.004,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
580,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,7tYKF4w9nC0nq9CsPZTHyP,SZA,781cKhbTPwLnPmo9BALQl7,279204,2020-12-25,85,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.41200000000000003,121.00200000000001,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
581,073ILU1C3APNRGF66VhtyA,Liar,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,3Vsbl0diFGw8HNSjG8ue9m,207038,2019-12-06,66,0.74,0.498,11,-6.684,0,0.0456,0.0169,0.00282,0.319,0.652,98.016,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
582,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2fYhqwDWXjbpjaIJPEfKFw,207320,2019-02-08,83,0.7170000000000001,0.653,1,-5.6339999999999995,1,0.0658,0.22899999999999998,0.0,0.10099999999999999,0.41200000000000003,106.96600000000001,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
583,2mfUa8bLs2s5N4VaqJZ4lZ,Most Girls,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,4D6OyZ4Q57vH7gul8PVzTv,204400,2017-04-28,0,0.755,0.57,9,-7.132000000000001,1,0.0888,0.0416,0.0,0.0891,0.406,102.991,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
584,4ncDAlyP3gmCWefTlj27zp,You should be sad,26VFTg2z8YR0cCuwLzESi2,Halsey,0hXbi1NMz8paMkILeQEWW8,205473,2019-11-08,0,0.591,0.596,2,-6.38,1,0.0278,0.141,0.0,0.11,0.33299999999999996,111.009,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
585,0DC7Zs2qvAbNK1owWQ4mlL,Perfect to Me,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,53WGU9U5hmgWPUdfNitaVO,197853,2018-11-02,66,0.604,0.546,8,-5.691,1,0.151,0.0889,0.0,0.0734,0.402,179.847,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
586,4PkIDTPGedm0enzdvilLNd,Sixteen,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,5AXNN75OmMjFrwst6ExNPx,201072,2019-04-12,66,0.669,0.8009999999999999,8,-5.445,1,0.136,0.268,0.0,0.0594,0.541,109.919,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
587,7HMmFQsKsljwTw8bS7lu19,Rare,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,3YPFaTR7WMi1Hd4NVKdCJx,220589,2020-01-10,67,0.838,0.545,5,-6.712999999999999,1,0.0706,0.20800000000000002,8.01e-05,0.10300000000000001,0.631,114.99799999999999,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
588,1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,1XYA8eDvomdYTbQBzk0jT1,193613,2017-03-02,73,0.703,0.868,7,-4.6610000000000005,0,0.0291,0.15,0.132,0.10400000000000001,0.733,121.03,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
589,7mtxlSJQej3cCBXySgEjlY,Boyfriend,1MIVXf74SZHmTIp4V4paH4,Mabel,1lf8oA3lANa6trf3iPho22,225266,2020-02-26,58,0.799,0.847,11,-3.022,0,0.0541,0.0597,0.0,0.044000000000000004,0.67,99.991,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
590,5i66xrvSh1MjjyDd6zcwgj,Umbrella,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1YhbfKnjrFgnYyWz6cn9mN,275986,2007-03-31,64,0.581,0.8270000000000001,1,-4.566,1,0.141,0.0101,0.0,0.0522,0.5489999999999999,174.013,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
591,2ACOWPLUe4A4KuQ5ioD2od,That's My Girl,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,0pF0oyuPNdOObniB1Ng0kW,204013,2016-05-27,71,0.596,0.851,5,-4.245,0,0.121,0.0358,3.19e-05,0.365,0.612,202.049,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
592,2ekn2ttSfGqwhhate0LSR0,New Rules,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,01sfgrNbnnPUEyz6GZYlt9,209320,2017-06-02,81,0.762,0.7,9,-6.021,0,0.0694,0.0026100000000000003,1.56e-05,0.153,0.608,116.073,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
593,1iZmjbahvLeJzpc042nri5,Love Me Again,5KKpBU5eC2tJDzf0wmlRp2,RAYE,2L0kDBJ2d6aThU4egKkoDk,189386,2019-12-13,48,0.701,0.524,5,-5.593999999999999,1,0.0558,0.225,0.0,0.0764,0.505,110.024,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
594,4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),4kYSro6naA4h99UJvo89HB,Cardi B,2ogiazbrNEx0kQHGl5ZBTQ,187541,2020-08-07,84,0.935,0.45399999999999996,1,-7.5089999999999995,1,0.375,0.0194,0.0,0.0824,0.35700000000000004,133.07299999999998,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
595,04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,4TOkZvtqNpg5UHyGxCn0mS,195519,2018-06-22,76,0.63,0.6940000000000001,11,-6.257000000000001,0,0.0253,0.00281,0.0,0.0719,0.21600000000000003,97.005,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
596,0r4SsYcwvd8URat6AS2m6f,Lush Life,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,6x3lObhgC3H0KpOfePojFG,201122,2015-06-09,0,0.6940000000000001,0.7120000000000001,7,-3.923,0,0.046,0.133,0.0,0.21100000000000002,0.799,98.022,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
597,5WfhXulggG0c6WoVeMPA8N,Shake It Off,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6w36pmMA5bxECalu5rxQAw,219200,2014-10-27,0,0.648,0.785,7,-5.414,1,0.165,0.0561,0.0,0.14800000000000002,0.943,160.02,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
598,25sgk305KZfyuqVBQIahim,Sweet but Psycho,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,7CdLU3GgPy1PH5FVsrPlyA,187436,2018-08-17,11,0.7190000000000001,0.7040000000000001,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
599,5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,1MIVXf74SZHmTIp4V4paH4,Mabel,0syM7OUAhV7S6XmOa4nLUZ,178480,2019-01-18,79,0.674,0.8809999999999999,9,-2.853,1,0.147,0.29600000000000004,3.01e-06,0.0793,0.23399999999999999,98.994,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
600,6WC5fhc9XMaCrUNKNjm9xE,Thumbs,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,7iOAJaGBmk67o337zaqt0R,216466,2016-10-14,68,0.73,0.718,8,-3.4960000000000004,1,0.0478,0.0284,0.0,0.0892,0.127,135.045,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
601,4Y6IdA3e4wwLrbKHDjufaC,Love Myself,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,4oeF4AKGQajeLuVVCpHh8c,218773,2015-11-13,0,0.616,0.765,0,-6.75,0,0.078,0.0029,0.0,0.149,0.34299999999999997,122.916,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
602,4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,2vD3zSQr8hNlg0obNel4TE,226973,2018-01-12,75,0.637,0.713,0,-4.333,1,0.0747,0.18100000000000002,0.000637,0.13699999999999998,0.243,129.923,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
603,4wBA24GuWqlFfZ6uL65aXP,Confident,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,7JtwIZvV0GWBKSytPcPBU8,205746,2015-09-18,0,0.597,0.7490000000000001,3,-6.252000000000001,1,0.0768,0.00175,0.00018700000000000002,0.11599999999999999,0.326,130.077,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
604,5a6pdCHlWS2ekOOQ70QnAr,July,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,2YQptVBjUJeIOBavD1AyXg,156106,2019-07-31,3,0.708,0.18600000000000003,9,-8.953,0,0.0422,0.868,0.0,0.0779,0.321,72.541,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
605,5a6pdCHlWS2ekOOQ70QnAr,July,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,2YQptVBjUJeIOBavD1AyXg,156106,2019-07-31,3,0.708,0.18600000000000003,9,-8.953,0,0.0422,0.868,0.0,0.0779,0.321,72.541,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
606,3OTSBoYKO7HzGVj8Bu2OH9,All the Time,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,4x79GTZCS7XsmxK9qxxMmV,228111,2019-06-21,62,0.665,0.799,6,-2.8680000000000003,0,0.0617,0.18,0.0,0.125,0.5,101.976,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
607,2l8w0zZVn4AZNuzrht7MRT,"Love Me Like You Do - From ""Fifty Shades Of Grey""",0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,5nhoVKDcCXvi3AruUFJWnv,252534,2015-11-13,54,0.475,0.606,8,-6.646,1,0.0346,0.247,0.0,0.125,0.282,94.994,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
608,083Qf6hn6sFL6xiOHlZUyn,I'll Be There,4ScCswdRlyA23odg9thgIO,Jess Glynne,7o6j8wph7fvEcAL67jLVGN,193923,2018-05-03,65,0.623,0.851,7,-3.111,1,0.0409,0.0228,0.0,0.12,0.4,100.06299999999999,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
609,6D60klaHqbCl9ySc8VcRss,Stronger (What Doesn't Kill You),3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1MNvMtEmMMdBXZBDcFNcWj,221946,2011-10-24,66,0.562,0.9390000000000001,0,-4.282,1,0.0475,0.046,0.0,0.11199999999999999,0.684,116.044,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
610,3oIVK7arAFuUOCGafPLxSC,Better Off Without You (feat. Shift K3Y),4EPJlUEBy49EX1wuFOvtjK,Becky Hill,6ItQBh0GYXQc3jYGP79Ww9,198742,2020-01-10,64,0.682,0.855,7,-3.282,1,0.0401,0.0566,1e-06,0.10099999999999999,0.304,124.00399999999999,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
611,3TGRqZ0a2l1LRblBkJoaDx,Call Me Maybe,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,29blfJv8AddJrjuG3DpE13,193400,2012-01-01,70,0.7829999999999999,0.58,7,-6.547999999999999,1,0.0408,0.0114,2.28e-06,0.10800000000000001,0.66,120.021,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
612,0puf9yIluy9W0vpMEUoAnN,Bang Bang,2gsggkzM5R49q6jpPvazou,Jessie J,2rDIivxBafNKpgRqlzIRSb,199386,2014-10-14,79,0.706,0.7859999999999999,0,-3.417,0,0.091,0.26,0.0,0.38,0.7509999999999999,150.028,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
613,3WefHNGtjexZvi66ZEx9u4,Hurts Like Hell (feat. Offset),2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,4FAW4D50oWaQ3EoRcsJduh,207108,2018-11-09,67,0.7040000000000001,0.56,1,-6.791,0,0.179,0.185,0.0,0.0948,0.609,75.003,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
614,0GWYApQBwErVPkyXYCTJjI,React,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,0Dg7mV6QrpSw8b3o45bNkq,204176,2020-02-07,66,0.745,0.74,10,-5.718999999999999,0,0.0697,0.11599999999999999,0.0,0.11699999999999999,0.544,120.014,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
615,03o4HPzUwftpgAPNQSuaBS,This Love Isn't Crazy,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,7oHKKCXCFIv3J1Yh5F08pu,233373,2020-05-21,53,0.632,0.728,6,-5.7589999999999995,0,0.0604,0.0030800000000000003,0.0,0.278,0.252,117.98100000000001,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
616,1sXUWdKx03aP9Gmzft58rt,Issues,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1FulpD9JiAPbqP2F31pmUP,176346,2017-01-13,1,0.6829999999999999,0.42700000000000005,8,-6.827000000000001,1,0.0777,0.368,0.0,0.0604,0.426,113.634,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
