,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
374,7cZVHLMtivlPLHQgqQCGxZ,Eenie Meenie,3IJ21966TwNZI24MwZHMu4,Baby Tate,1RjmHClvXOvgOFXIiqGb4l,142175,2021-04-30,51,0.884,0.639,1,-6.832000000000001,0,0.24600000000000002,0.111,1.66e-06,0.608,0.625,100.04899999999999,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
375,1O2vIEgUUDwzUpctAfeAlP,Young and Ratchet,77gMBvQ2frbQAPyCeoYGm7,Lakeyah,3Oond2NSMqKhI5zseoD7Hu,152094,2021-04-09,51,0.871,0.541,10,-8.64,0,0.512,0.16899999999999998,0.0,0.0993,0.825,158.053,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
376,0XqrIEnDoHvodUzGRmyKYQ,Buss It (feat. Travis Scott),2SXhbucehn00OBVKhzxDyM,Erica Banks,5UmygQJtxCI19iqzkizz0J,188962,2021-02-11,63,0.898,0.529,9,-5.428,1,0.2,0.0699,0.0,0.536,0.8,110.03200000000001,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
377,1EyH5BK5Cx5XzQyEDks0fT,Quiero Bailar,6p2442ymrT9lZEuCZJdYcH,Ivy Queen,5n1pmoNSuLWs9bSGXzUY7e,184506,2004-01-01,62,0.853,0.846,5,-5.261,1,0.0951,0.3,0.0,0.294,0.737,95.027,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
378,0R7DSnSibvuE4PEHqUayqf,Es un Secreto,2jSGzJw0ebJLu7OLVSOcBP,Plan B,3WEwS5DLsagnqQtHP2oEEu,190564,2010,78,0.836,0.777,6,-5.376,0,0.0439,0.0951,1.68e-06,0.0561,0.504,94.977,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
379,00hdjyXt6MohKnCyDmhxOL,Una Vaina Loca,7wU2WGCJ8HxkekHHE2QLul,Fuego,01nV3KuocS1NJHTsJbPkTO,188213,2011-11-02,0,0.794,0.882,1,-5.5889999999999995,1,0.0361,0.114,7.979999999999999e-05,0.062,0.642,117.009,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
380,35UUpTmrcFXNIVIN26ujXl,Relación - Remix,77ziqFxp5gaInVrF2lj4ht,Sech,2O985DZAb4i6M6iu4HWqSX,247308,2020-09-04,79,0.7929999999999999,0.7709999999999999,5,-3.417,1,0.0959,0.0337,1.51e-06,0.284,0.835,171.94299999999998,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
381,2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,3E6xrwgnVfYCrCs0ePERDz,Wisin,5F7rUv9XZPAnNfeKCYkqZS,213313,2020-09-23,77,0.823,0.821,8,-3.4019999999999997,0,0.166,0.31,4.28e-06,0.14300000000000002,0.7909999999999999,99.999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
382,5vQy9fwVJTeLsaX9IOpCcp,LEYENDAS,790FomKkXshlbRYZFtlgla,KAROL G,5CS8E6JVACItYto4OOJoPW,352093,2021-03-26,71,0.5539999999999999,0.784,1,-5.459,1,0.113,0.0607,0.0,0.301,0.61,96.699,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
383,6LDqp7BlLdkHgR7pmeky6B,Ella Me Levanto,1zqpsQPgYJM5lYlaaoIL7h,DY,2HHad0pQ1914x6DURVB4du,209529,2017-06-22,0,0.759,0.895,5,-4.751,1,0.0597,0.0695,0.0,0.168,0.7120000000000001,100.04799999999999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
384,2KtNeULMaw8sFkr8w13WWB,Ven Bailalo,7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz,395yG7il5B0i3V22UN37y2,252493,2011-12-29,0,0.675,0.9209999999999999,4,-6.082999999999999,1,0.0365,0.0466,0.00618,0.11699999999999999,0.7,97.01,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
385,0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,4q3ewBCX7sLwd24euuV69X,Bad Bunny,5lJqux7orBlA1QzyiBGti1,172127,2020-02-29,79,0.86,0.758,11,-5.16,1,0.0695,0.021,6.54e-05,0.344,0.45299999999999996,97.014,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
386,5clFSlfkCRlhnH1cAQjSBi,Sensacion Del Bloque,3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,369oPiSP9Y3CzTR6uWU4Da,182186,2006-01-01,75,0.7090000000000001,0.726,7,-7.129,1,0.0411,0.0977,0.0,0.301,0.40399999999999997,92.006,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
387,1w7vSqljKoxi2t9EUEkiBG,Noche De Entierro (Nuestro Amor),4VMYDCV2IEDYJArk749S6m,Daddy Yankee,0q981LhpkXMUvOw8wEEdMQ,263280,2007-01-01,0,0.879,0.755,4,-6.561,0,0.151,0.113,0.000759,0.0995,0.39899999999999997,96.99799999999999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
388,5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,6Q1kiSijkaHwoCwZUHW6IY,151666,2003-07-01,78,0.815,0.856,1,-3.825,0,0.122,0.4,8.340000000000001e-05,0.244,0.872,91.995,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
389,6yvg8XOT0yiLhkuPOCkjEN,Me Pones en Tension,21451j1KhjAiaYKflxBjr1,Zion & Lennox,1Ks5mn89wtdwGd4RH3ow78,235023,2003,0,0.89,0.727,11,-7.614,0,0.0693,0.0565,3.01e-06,0.0567,0.845,93.986,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
390,69Ej1xrGjOcHvIMtMKxK0G,Dile,33ScadVnbm2X8kkUqOkC6Z,Don Omar,4vOvr0tdZWoIGjnHe9jLqz,204600,2003-01-01,78,0.8170000000000001,0.7140000000000001,4,-7.501,0,0.141,0.184,0.000132,0.042,0.7140000000000001,94.001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
391,5Jm4w8jmPEBTLjI9vH4fXo,Caramelo,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,69iuPQsXel3luOSDNF0q2Q,217240,2020-09-04,66,0.735,0.7909999999999999,6,-4.462,1,0.0679,0.0529,0.000146,0.145,0.6970000000000001,168.08700000000002,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
392,2UPfiKisNceDee4VFcdoZx,Permitame,3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,5IXBIo7E8V2JR9lILcAIaL,186986,2012-01-01,52,0.617,0.66,8,-7.192,1,0.171,0.0303,0.0,0.102,0.895,214.017,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
393,2ctjDCCg1wHoQSjIJ8p6U4,Candy,2jSGzJw0ebJLu7OLVSOcBP,Plan B,2nyw6aQu85kFb3mYb4vWwE,207626,2014-08-25,69,0.897,0.8640000000000001,11,-3.735,0,0.147,0.252,0.0,0.517,0.542,95.98100000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
394,5oQDYIpN3ieXNHwXAr8TXf,Na De Na,7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz,03UcnEB1GF99BGjNWbybrN,202880,2008-01-01,63,0.8809999999999999,0.894,6,-5.8020000000000005,1,0.125,0.19,0.0,0.109,0.6940000000000001,119.948,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
395,2DEZmgHKAvm41k4J3R2E9Y,Safaera,4q3ewBCX7sLwd24euuV69X,Bad Bunny,5lJqux7orBlA1QzyiBGti1,295176,2020-02-29,80,0.607,0.8290000000000001,2,-4.074,1,0.379,0.0103,0.0,0.107,0.685,96.17200000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
396,48NXpYRuvv9izul4oXhqS9,Salió El Sol,33ScadVnbm2X8kkUqOkC6Z,Don Omar,5LbfmeWh5cvLpR1Nfvdch5,315293,2006-01-01,75,0.887,0.701,4,-5.892,0,0.0873,0.106,0.00948,0.0466,0.965,110.00200000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
397,5YsF9N9Gv7DswM0KPk4iby,Esta Noche De Travesura,2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",5VMXif6AXwyrkcDAMd2BN5,209026,2008-01-01,0,0.836,0.6579999999999999,9,-7.457999999999999,1,0.179,0.43700000000000006,0.0,0.0733,0.42100000000000004,91.99700000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
398,5fghgRsc8a3pSDXtjQ238F,Trakatá,5UN0rzL594mWY2RbOtZqIN,Ptazeta,4v2y8esBwi06vh3jydfUA4,178064,2021-03-11,70,0.9059999999999999,0.626,5,-5.5329999999999995,1,0.254,0.127,6.56e-06,0.0546,0.561,93.03,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
399,2dl5K2ScW7jYhAhuem06cm,PROBLEMA,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,62qqk2oK0GGO0AwWqUIqrJ,184506,2021-02-26,72,0.773,0.8,10,-3.17,0,0.0987,0.0613,0.00403,0.0327,0.8420000000000001,89.988,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
400,4qbi9JDziBh3cxi9SFUbeu,"Baila Morena (with Luny Tunes, Noriega) - Remix",5aB4SpKYteOJ8pAleoKkg7,Hector & Tito,106R30c82nUmpln49yR9zs,187080,2005-07-10,66,0.7859999999999999,0.8190000000000001,0,-5.062,1,0.10800000000000001,0.207,0.0,0.0969,0.775,94.00200000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
401,0WdtoSPuxXXdFzb7VqmbyT,Zun Da Da,1pgDilWYDWLoOgGjf1iHNu,Zion,1h0XOtmHmARcI1HieT8ZWk,303906,2007-06-05,0,0.773,0.755,9,-7.867000000000001,0,0.135,0.281,2.07e-05,0.0941,0.603,88.01799999999999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
402,0VKkyBKCXyR99navhVRqcP,La player (Bandolera),21451j1KhjAiaYKflxBjr1,Zion & Lennox,57BGq6lpz8RK1cqr2fPVIi,249608,2018-02-23,74,0.769,0.838,2,-5.2379999999999995,1,0.0633,0.16,0.0,0.0935,0.602,93.99600000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
403,2TH65lNHgvLxCKXM3apjxI,Callaita,4q3ewBCX7sLwd24euuV69X,Bad Bunny,06S3Qjh4QWLtn6c7CVhYh7,250533,2019-05-31,83,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
404,3XaWuYsTtnkzCSBr0RmROc,Si No Le Contesto,2jSGzJw0ebJLu7OLVSOcBP,Plan B,3WEwS5DLsagnqQtHP2oEEu,220056,2010,74,0.846,0.747,1,-5.074,0,0.0533,0.0947,0.0,0.159,0.517,95.00299999999999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
405,614NVFo5csQqRnryl4jXs2,El Telefono,2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",5eklEkHSU1l3yewxdePzRL,235626,2006-01-01,69,0.8079999999999999,0.682,2,-7.127999999999999,1,0.0963,0.171,1.42e-06,0.46399999999999997,0.491,89.98700000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
406,3uvypVUsiIr1B0BccIcsEh,6 AM,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,5Fqdd85mAoGDp0K9lmbPDp,243226,2013-09-29,70,0.746,0.746,5,-5.046,0,0.102,0.152,0.0,0.27399999999999997,0.733,175.965,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
407,45IOnEpVUdxWUZFqpZ7Xvz,Dominicana,3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,6Q1kiSijkaHwoCwZUHW6IY,252693,2003-07-01,66,0.845,0.9059999999999999,7,-3.804,1,0.0687,0.188,0.0512,0.0199,0.813,94.98700000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
408,1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,5emzM1P5GGeroiivNQgCq4,345240,2020-04-24,75,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
409,7AkKdkY1WrkkHJntRKXyc4,Ahora Es,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,7orkwiOBziIdt3HLUno6Tz,206946,2007,0,0.8220000000000001,0.7759999999999999,11,-5.524,0,0.10800000000000001,0.10400000000000001,0.0,0.44299999999999995,0.705,96.01,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
410,4Y26cfrhyQ6KllWN6VYlR0,Yo Voy (feat. Daddy Yankee),21451j1KhjAiaYKflxBjr1,Zion & Lennox,4SGvB1PgiQ8a5LmlPYZFLO,231840,2014-10-07,0,0.7909999999999999,0.7509999999999999,7,-4.794,0,0.161,0.0626,0.0,0.0896,0.5760000000000001,95.02600000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
411,0yglvGgLOCnznme674cR9X,Pobre Diabla,33ScadVnbm2X8kkUqOkC6Z,Don Omar,0VSYBKZgle28fILiupe1Bv,253080,2009-12-01,0,0.7390000000000001,0.746,5,-7.268,1,0.0591,0.414,0.0142,0.0808,0.8370000000000001,91.99700000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
412,7lUdbnz7wsv3C9zzf4WHl9,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",2LRoIwlKmHjgvigdNGBHNo,Feid,5cLb4vSQukBpYmox3UKa4M,333800,2020-06-26,70,0.7929999999999999,0.737,6,-4.731,0,0.0785,0.0765,0.0,0.0747,0.6970000000000001,167.96900000000002,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
413,2etJ67Egf7woMgOikVrlJM,Travesuras,2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,6aKBvPUoqy0brM7geYXPLn,204180,2020-11-05,65,0.7559999999999999,0.83,1,-5.287999999999999,1,0.0842,0.182,0.000384,0.22699999999999998,0.42200000000000004,175.96099999999998,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
414,43NqTeL8pgBxKHPMiJKUP5,Girl,7iK8PXO48WeuP03g8YR51W,Myke Towers,3dM5WCvdXdNqLE14d16GmJ,186426,2020-01-24,73,0.733,0.708,6,-4.957,1,0.0937,0.0325,0.000327,0.324,0.6940000000000001,93.021,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
415,2up69Rho7swRdP1MHqzX3n,Pam Pam,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,0LHnOx2oLegPCawcuxRF7j,227280,2013-01-01,66,0.8740000000000001,0.69,10,-6.372999999999999,1,0.114,0.121,0.0,0.249,0.735,95.025,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
416,0eeKDrQxjqNl5bX5VCHDcn,PAM,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4cQLUsauu6PltpXfMxQH3U,201000,2020-05-01,70,0.889,0.863,11,-3.011,1,0.0757,0.289,0.000603,0.0798,0.7759999999999999,112.95299999999999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
417,6Ges5C2IE738iJh4HyQizQ,Ay Vamos,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,4loQMkHOAbqVdyb59KBbsp,226413,2014-09-16,71,0.718,0.711,8,-5.746,0,0.11,0.157,5.539999999999999e-05,0.1,0.92,173.916,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
418,4YqCBC4FwzGXuhixt5cgmm,Tra Tra Tra Remix - Remix,6XvKTz2XRPwlry0UdjqoKq,Ghetto Kids,4TntWxJmNQSZJGcj3ewRBc,171000,2019-06-20,69,0.847,0.736,1,-4.542,1,0.266,0.0532,0.00014199999999999998,0.0302,0.8759999999999999,160.012,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
419,3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),0GM7qgcRCORpGnfcN2tCiB,Tainy,7nqA49hzXJWPH4cnM8nk6x,270740,2019-08-22,77,0.7340000000000001,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
420,0A7uLa2SqVK5s5Y2V3kCyW,Good Looking,33ScadVnbm2X8kkUqOkC6Z,Don Omar,6mGDfbDErYIJsmSewvccWm,258613,2010-01-01,62,0.629,0.88,1,-6.695,1,0.156,0.008790000000000001,0.0,0.8140000000000001,0.757,93.01299999999999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
421,1q8NdCAQ9QUjpYiqzdd3mv,Atrévete-Te-Te,0yNSzH5nZmHzeE2xn6Xshb,Calle 13,5pmuwmV2OcuiTX7kNczQ16,239306,2005,75,0.8290000000000001,0.878,9,-5.9510000000000005,1,0.10099999999999999,0.0959,0.0,0.7759999999999999,0.883,87.991,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
422,1hUxy4xuXlzRENHPg5Qqdb,Rakata,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,06wangppKC5zu161TzLrnB,171146,2005-01-01,0,0.726,0.784,1,-6.053,1,0.239,0.0607,0.0,0.11199999999999999,0.6509999999999999,192.06799999999998,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
423,6XE2V2icEranw5YpS4WMDD,La Despedida,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,3g09ln1DeyjtPhlITh8DzT,202826,2010-04-27,42,0.746,0.993,2,-2.134,0,0.0499,0.0866,0.0548,0.0689,0.972,122.046,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
424,4VKI2yBkCE4mWhFBwZp0LU,Quiero Saber,6p2442ymrT9lZEuCZJdYcH,Ivy Queen,0Sv18KP8WCk1eHGnhJqTrb,175533,2004-01-27,61,0.846,0.905,6,-3.6860000000000004,0,0.0588,0.139,1.01e-05,0.228,0.843,95.01799999999999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
425,5LsUdPeqmKVGlPJre2sIRt,Perreito,0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,2h75BdwB5z9ueXOV37Af4d,121240,2019-06-14,1,0.728,0.611,0,-3.614,1,0.0922,0.183,0.154,0.124,0.526,180.014,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
426,6Xc5cfbWz7MUxqAZpxj2bT,Alocate,1pgDilWYDWLoOgGjf1iHNu,Zion,0sMHBG6T20O56Wrtu1pR1f,152613,2006-09-25,59,0.7929999999999999,0.868,10,-5.157,0,0.055,0.0247,1.76e-06,0.271,0.7559999999999999,94.016,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
427,2OhYs5kq57o6n1YaJNmRth,Flow Natural,5fJsY7afrbsyzJj9wdzJMh,"Tito ""El Bambino""",5nFM7HjmcxHy3YdOAp3WG8,173670,2010-01-01,50,0.83,0.7959999999999999,0,-5.596,1,0.07,0.115,0.0,0.32799999999999996,0.794,101.01700000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
428,0nssGbqC6ZSMx0OliWCkHk,¿Qué Tengo Que Hacer?,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,5fn6sCofBYgRn6OICMeDvr,218506,2008-08-12,39,0.76,0.893,10,-3.9130000000000003,0,0.0639,0.0758,8.209999999999999e-05,0.321,0.948,107.994,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
429,3oCghu20Kto5Xcu8Pg0cit,"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix",1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,42nGyHqXuAcl7khe5jBKds,325692,2020-08-28,62,0.7879999999999999,0.629,0,-4.727,1,0.0883,0.16,0.000828,0.0598,0.738,172.044,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
430,1kMUGCt7XLDc5Q64Vl0H8S,Bellacoso,5GcWBUX00IPuWVGMIRK1sS,Residente,0un8ZRojNl6fYFRHYzQ9GG,257864,2019-07-26,69,0.774,0.851,11,-2.795,0,0.255,0.0651,0.0,0.0568,0.695,180.08599999999998,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
431,2D3z17LBMJ2HEHeBFFjTLi,Reggaeton,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,5FMJB2xKTMGdM3w6DmC6L5,158800,2018-11-17,69,0.747,0.74,4,-4.325,0,0.191,0.0165,9.940000000000002e-05,0.10099999999999999,0.552,176.05900000000003,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
432,6Zdjh0uRQPt22BPckJgvEj,Abusadora,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,7zTlfidBmhUVtUmLSKk7WF,180386,2009-01-01,67,0.775,0.7859999999999999,1,-4.59,0,0.0503,0.0419,0.000413,0.0875,0.19,114.99600000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
433,0INWoq84kaWrJN1AxiOrtb,Prrrum,00me4Ke1LsvMxt5kydlMyU,Cosculluela,0D40hQgz3Czyl4LJ7B7IBA,237546,2009-01-01,0,0.843,0.727,5,-4.172,0,0.228,0.096,0.0,0.341,0.685,90.0,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
434,2YRvdf9cdS88y1wB1WhKoE,Rebota,0BqURncJM5B1BBu7UM51eq,Guaynaa,0WtvTluO0QSmXndhOydGDA,204630,2018-12-14,20,0.7959999999999999,0.9109999999999999,1,-1.9980000000000002,1,0.285,0.188,0.0,0.499,0.9179999999999999,180.128,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
435,1pLCpA1RN8avJxSD3ZCwhj,Pa' Que La Pases Bien,4SsVbpTthjScTS7U2hmr1X,Arcangel,5MLBEmgDNIltSfxvXesq9s,214120,2008-12-08,67,0.897,0.755,9,-5.684,0,0.14400000000000002,0.00758,0.00045099999999999996,0.264,0.5670000000000001,110.008,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
436,0qp29frhNoklK9WvxERqlS,Tocarte Toa (feat. Natya),1a2HwAlOE2wUPmNisvZxSw,Big Yamo,5sgyVBKaXXoVCJa4c14IYu,202632,2013-06-10,0,0.8590000000000001,0.895,0,-3.8989999999999996,1,0.0984,0.245,3.84e-06,0.162,0.8320000000000001,100.001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
437,3J6vrRMz6EfwH2sgYiyNhc,Oye Mi Canto,4GMgdB3vwbBOc42hbXEi9p,N.O.R.E.,0RLMAxS9mhy149lu93u7GA,240973,2006-07-18,65,0.677,0.946,6,-2.887,1,0.0553,0.185,3.56e-06,0.27399999999999997,0.948,96.01100000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
438,4Xtlw8oXkIOvzV7crUBKeZ,Rompe,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,2rNUIqPFIbq5bSH46jHUZy,188626,2005-01-01,70,0.696,0.858,9,-5.155,1,0.0859,0.0727,3.19e-06,0.0631,0.5329999999999999,176.06099999999998,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
439,6eyrEbsUwKUPXNxv6FuCqv,Déjale Caer To' El Peso (feat. Yomo),2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",4OapfRPzZGP0iphPp5byyk,248406,2019-10-25,60,0.846,0.619,3,-11.52,0,0.21600000000000003,0.124,0.0,0.0748,0.75,96.005,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
440,4UkEnTEStVzuPoRB27sK4J,Metele Sazon,3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,7pKwdrN5uGoBTDNuVLdzPB,242173,2004-01-01,0,0.8290000000000001,0.414,2,-17.166,0,0.0717,0.51,0.00506,0.0889,0.917,95.04700000000001,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
441,6ppRLoJ9FETtXtxWmYhcVd,Sexy Movimiento,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,0LHnOx2oLegPCawcuxRF7j,213013,2013-01-01,51,0.816,0.757,10,-6.147,0,0.0381,0.377,5.68e-06,0.14300000000000002,0.74,104.985,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
442,0nDI66E3QkCqeykXMMBo7w,Quizas,3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,3p74sa1tzoEASM6PyMq69t,186373,2006-01-01,0,0.7709999999999999,0.6709999999999999,9,-5.731,1,0.07400000000000001,0.322,0.0,0.0444,0.909,89.999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
443,1tJw60G9KHl7fYVdQ2JDgo,Ginza - Remix,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,3O2EaZnLoktLEnBqiMcOEJ,373960,2015-12-18,60,0.71,0.88,5,-3.16,0,0.21100000000000002,0.129,0.0,0.0935,0.826,102.166,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
444,5JDjxO6F0RrLkzAdIOG6P3,Frikitona,5rM8dB5rqWAN4WhQpOHcEy,Plan B,4NGXJ1L18IjOD3H9tLV9Lk,183182,2011-07-12,63,0.9470000000000001,0.8740000000000001,2,-3.813,0,0.17600000000000002,0.316,0.0,0.37200000000000005,0.835,120.06299999999999,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
445,5XxOOXTiDicBrQXv0PAAH6,No Quiere Novio (remix) [feat. Nejo & Tego Calderon],2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,7GhCq3DjpF2LBif2eVKflR,195816,2016-04-01,54,0.873,0.823,6,-3.182,0,0.215,0.37799999999999995,0.000786,0.145,0.804,95.012,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
446,0tDSgSmZsbxCkdkfUPjg59,5 Letras,7tU1VKOuxiNZwBZC6RHidA,Alexis y Fido,2TBu0mCd9swbPWIzpSZgvf,195573,2007-09-28,66,0.82,0.7879999999999999,6,-5.478,0,0.191,0.272,1.65e-06,0.0404,0.648,93.961,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
447,3FWAWggrMlMaSuBrf5cgKP,Machucando,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,2rNUIqPFIbq5bSH46jHUZy,178786,2005-01-01,51,0.84,0.843,8,-4.129,1,0.0632,0.24100000000000002,9.97e-06,0.23199999999999998,0.774,93.973,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
448,0uIfrUwwg0Z7KTitul7E3T,YO LE LLEGO,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,6ylFfzx32ICw4L1A7YWNLN,249600,2019-06-28,68,0.785,0.792,9,-4.695,0,0.0641,0.0104,0.0,0.10400000000000001,0.528,155.036,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
449,31M5m42C3EGlbydf9XB5to,Duro y Suave,6BeO1KuAWBqFriL1mLHtNc,Leslie Grace,7as9B0RBSX3cxUIs1MlZ4V,207720,2018-01-19,63,0.769,0.721,10,-4.4830000000000005,0,0.153,0.111,5.9e-05,0.0505,0.618,94.978,37i9dQZF1DX9ZKyQHcEFXZ,Perreo Workout
